'ER   //
DENOUNCE  /dɪˈnaʊns/
DENOUNCED  /dɪˈnaʊnst/
DENOUNCES  /dɪˈnaʊnsɪz/
DENOUNCING  /dɪˈnaʊnsɪŋ/
DENOYER  /ˈdɛnɔɪɝ/
DENS  /ˈdɛnz/
DENSCH  /ˈdɛnʃ/
DENSE  /ˈdɛns/
DENSELY  /ˈdɛnsɫi/
DENSER  /ˈdɛnsɝ/
DENSEST  /ˈdɛnsəst/
DENSHIN  /ˈdɛnʃɪn/
DENSITIES  /ˈdɛnsətiz/
DENSITOMETER  /ˌdɛnsəˈtɑmətɝ/
DENSITY  /ˈdɛnsəti/
DENSLEY  /ˈdɛnsɫi/
DENSLOW  /ˈdɛnˌsɫoʊ/
DENSMORE  /ˈdɛnsmɔɹ/
DENSON  /ˈdɛnsən/
DENT  /ˈdɛnt/
DENTAL  /ˈdɛnəɫ/
DENTALS  /ˈdɛnəɫz/
DENTE  /ˈdɛnˌteɪ/
DENTED  /ˈdɛntɪd/
DENTIN  /ˈdɛntən/
DENTINE  /ˈdɛntin/
DENTING  /ˈdɛntɪŋ/
DENTINO  /dɪnˈtinoʊ/
DENTIST  /ˈdɛnɪst/
DENTIST'S  /ˈdɛntɪsts/
DENTISTRY  /ˈdɛnɪstɹi/
DENTISTS  /ˈdɛntəsts/
DENTISTS'  /ˈdɛnɪsts/
DENTITION  /dɛnˈtɪʃən/
DENTLER  /ˈdɛntɫɝ/
DENTON  /ˈdɛntən/
DENTREMONT  /deɪnˈtɹeɪmɑnt/
DENTS  /ˈdɛnts/
DENTSU  /ˈdɛntsu/
DENTTON  /ˈdɛntən/
DENTURE  /ˈdɛntʃɝ/
DENTURES  /ˈdɛntʃɝz/
DENTZER  /ˈdɛntzɝ/
DENUCCI  /dɪˈnuˌtʃi/
DENUCLEARIZATION  /diˌnukɫiˌɝəˈzeɪʃən/
DENUCLEARIZED  /diˈnukɫiɝˌaɪzd/
DENUDE  /dɪˈnud/
DENUDED  /dɪˈnudɪd/
DENUDING  /dɪˈnudɪŋ/
DENUNCIATION  /dɪˌnənsiˈeɪʃən/
DENUNCIATIONS  /dɪˌnənsiˈeɪʃənz/
DENUNZIO  /dəˈnənzioʊ/
DENVER  /ˈdɛnvɝ/
DENVER'S  /ˈdɛnvɝz/
DENWA  /ˈdɛnˌwɑ/
DENY  /dɪˈnaɪ/
DENYING  /dɪˈnaɪɪŋ/
DENYS  /ˈdɛˌnɪs/
DENYSE  /ˈdɛnaɪs/
DENZ  /ˈdɛnz/
DENZEL  /ˈdɛnzəɫ/
DENZER  /ˈdɛnzɝ/
DENZIL  /ˈdɛnzəɫ/
DENZLER  /ˈdɛnzɫɝ/
DEO  /ˈdioʊ/
DEODORANT  /diˈoʊdɝənt/
DEODORANTS  /diˈoʊdɝənts/
DEOLIVEIRA  /ˌdiˌɑɫɪˈveɪˌɹɑ/
DEON  /ˈdiɑn/
DEONTOLOGICAL  /ˌdiɑntəˈɫɑdʒəkəɫ/
DEONTOLOGY  /diɑnˈtɑɫədʒi/
DEORBIT  /diˈɔɹbɪt/
DEOXYRIBONUCLEIC  /diˌɑksiˌɹaɪboʊnuˈkɫeɪɪk/
DEP  /ˈdɛp/
DEPACE  /dɪˈpɑˌtʃi/
DEPALMA  /dɪˈpɑɫmə/
DEPALMA'S  /dɪˈpɑɫməz/
DEPALO  /dɪˈpɑˌɫoʊ/
DEPAOLA  /dɪˈpaʊˌɫɑ/
DEPAOLI  /dɪˈpaʊˌɫi/
DEPAOLIS  /dɛˈpaʊɫɪs/
DEPAOLO  /dɪˈpaʊˌɫoʊ/
DEPARDIEU  /ˌdipɑɹˈdu/
DEPART  /dɪˈpɑɹt/
DEPARTED  /dɪˈpɑɹtɪd/
DEPARTING  /dɪˈpɑɹtɪŋ/
DEPARTMENT  /dɪˈpɑɹtmənt/
DEPARTMENT'S  /dɪˈpɑɹtmənts/
DEPARTMENTAL  /dɪˌpɑɹtˈmɛnəɫ/
DEPARTMENTALIZE  /dɪˌpɑɹtˈmɛnəˌɫaɪz/
DEPARTMENTALIZED  /dɪˌpɑɹtˈmɛnəˌɫaɪzd/
DEPARTMENTALIZES  /dɪˌpɑɹtˈmɛntəˌɫaɪzɪz/
DEPARTMENTALIZING  /dɪˌpɑɹtˈmɛntəˌɫaɪzɪŋ/
DEPARTMENTS  /dɪˈpɑɹtmənts/
DEPARTS  /dɪˈpɑɹts/
DEPARTURE  /dɪˈpɑɹtʃɝ/
DEPARTURES  /dɪˈpɑɹtʃɝz/
DEPASCALE  /dɪpɑˈskɑɫi/
DEPASQUALE  /dɪpɑsˈkwɑɫi/
DEPASS  /dɪˈpæs/
DEPAUL  /dɪˈpɔɫ/
DEPAULA  /dɪˈpɔɫə/
DEPAULO  /dɪˈpɔɫoʊ/
DEPAUW  /dəˈpaʊ/
DEPAZ  /dəˈpæz/
DEPEND  /dɪˈpɛnd/
DEPENDABILITY  /dɪˌpɛndəˈbɪɫɪti/
DEPENDABLE  /dɪˈpɛndəbəɫ/
DEPENDED  /dɪˈpɛndəd/
DEPENDENCE  /dɪˈpɛndəns/
DEPENDENCIES  /dɪˈpɛndənsiz/
DEPENDENCY  /dɪˈpɛndənsi/
DEPENDENT  /dɪˈpɛndənt/
DEPENDENTS  /dɪˈpɛndənts/
DEPENDING  /dɪˈpɛndɪŋ/
DEPENDS  /dɪˈpɛndz/
DEPERSONALIZE  /diˈpɝsənəˌɫaɪz/
DEPETRO  /dɪˈpɛtɹoʊ/
DEPEW  /dəpˈju/
DEPHILLIPS  /ˈdɛfɪɫɪps/
DEPICT  /dɪˈpɪkt/
DEPICTED  /dɪˈpɪktəd/
DEPICTING  /dɪˈpɪktɪŋ/
DEPICTION  /dɪˈpɪkʃən/
DEPICTIONS  /dɪˈpɪkʃənz/
DEPICTS  /dɪˈpɪks/
DEPIETRO  /dɪˈpitɹoʊ/
DEPILATORY  /dɪˈpɪɫəˌtɔɹi/
DEPINA  /dɪˈpinə/
DEPINTO  /dɪˈpintoʊ/
DEPLETE  /dɪˈpɫit/
DEPLETED  /dɪˈpɫitɪd/
DEPLETER  /dɪˈpɫitɝ/
DEPLETERS  /dɪˈpɫitɝz/
DEPLETES  /dɪˈpɫits/
DEPLETING  /dɪˈpɫitɪŋ/
DEPLETION  /dɪˈpɫiʃən/
DEPLORABLE  /dɪˈpɫɔɹəbəɫ/
DEPLORE  /dɪˈpɫɔɹ/
DEPLORED  /dɪˈpɫɔɹd/
DEPLORES  /dɪˈpɫɔɹz/
DEPLORING  /dɪˈpɫɔɹɪŋ/
DEPLOY  /dɪˈpɫɔɪ/
DEPLOYABLE  /dɪˈpɫɔɪəbəɫ/
DEPLOYED  /dɪˈpɫɔɪd/
DEPLOYING  /dɪˈpɫɔɪɪŋ/
DEPLOYMENT  /dɪˈpɫɔɪmənt/
DEPLOYMENTS  /dɪˈpɫɔɪmənts/
DEPLOYS  /dɪˈpɫɔɪz/
DEPNER  /ˈdɛpnɝ/
DEPO  /ˈdɛpoʊ/
DEPOLO  /dɪˈpoʊɫoʊ/
DEPONTE  /dɪˈpoʊnti/
DEPOPULATE  /diˈpɑpjəˌɫeɪt/
DEPOPULATION  /ˌdipɑpjəˈɫeɪʃən/
DEPORT  /dɪˈpɔɹt/
DEPORTATION  /ˌdipɔɹˈteɪʃən/
DEPORTATIONS  /ˌdipɔɹˈteɪʃənz/
DEPORTED  /dɪˈpɔɹtəd/
DEPORTEE  /ˌdipɔɹˈti/
DEPORTEES  /ˌdipɔɹˈtiz/
DEPORTING  /dɪˈpɔɹtɪŋ/
DEPORTMENT  /dəˈpɔɹtmənt/
DEPOSE  /dɪˈpoʊz/
DEPOSED  /dɪˈpoʊzd/
DEPOSI  /dəˈpoʊzi/
DEPOSIT  /dəˈpɑzɪt/
DEPOSITARY  /dəˈpɑzɪˌtɛɹi/
DEPOSITED  /dəˈpɑzɪtɪd/
DEPOSITING  /dəˈpɑzɪtɪŋ/
DEPOSITION  /ˌdɛpəˈzɪʃən/
DEPOSITIONAL  /ˌdɛpəˈzɪʃənəɫ/
DEPOSITIONS  /ˌdɛpəˈzɪʃənz/
DEPOSITOR  /dəˈpɑzɪtɝ/
DEPOSITOR'S  /dəˈpɑzɪtɝz/
DEPOSITORS  /dəˈpɑzɪtɝz/
DEPOSITORS'  /dɪˈpɑzɪtɝz/
DEPOSITORY  /dɪˈpɑzəˌtɔɹi/
DEPOSITS  /dəˈpɑzɪts/
DEPOT  /ˈdipoʊ/
DEPOT'S  /ˈdipoʊz/
DEPOTS  /ˈdipoʊz/
DEPOY  /ˈdɛpɔɪ/
DEPP  /ˈdɛp/
DEPPE  /ˈdɛp/
DEPPEN  /ˈdɛpən/
DEPRAVATION  /ˌdɛpɹəˈveɪʃən/
DEPRAVE  /diˈpɹeɪv/
DEPRAVED  /diˈpɹeɪvd/
DEPRAVITY  /dɪˈpɹævəti/
DEPRECATE  /ˈdɛpɹəˌkeɪt/
DEPRECATED  /ˈdɛpɹəˌkeɪtəd/
DEPRECATES  /ˈdɛpɹəˌkeɪts/
DEPRECATING  /ˈdɛpɹəˌkeɪtɪŋ/
DEPRECIABLE  /dɪˈpɹɪʃəbəɫ/
DEPRECIATE  /dɪˈpɹiʃiˌeɪt/
DEPRECIATED  /dɪˈpɹiʃiˌeɪtɪd/
DEPRECIATES  /dɪˈpɹiʃiˌeɪts/
DEPRECIATING  /dɪˈpɹiʃiˌeɪtɪŋ/
DEPRECIATION  /dɪˌpɹiʃiˈeɪʃən/
DEPRECIATIONS  /dɪˌpɹiʃiˈeɪʃənz/
DEPREDATION  /ˌdɛpɹəˈdeɪʃən/
DEPREDATIONS  /ˌdɛpɹəˈdeɪʃənz/
DEPREE  /dɪˈpɹi/
DEPRENYL  /ˈdɛpɹəˌnɪɫ/
DEPRESS  /dɪˈpɹɛs/
DEPRESSANT  /dɪˈpɹɛsənt/
DEPRESSANTS  /dɪˈpɹɛsənts/
DEPRESSED  /dɪˈpɹɛst/
DEPRESSES  /dɪˈpɹɛsəz/
DEPRESSING  /dɪˈpɹɛsɪŋ/
DEPRESSINGLY  /dɪˈpɹɛsɪŋɫi/
DEPRESSION  /dɪˈpɹɛʃən/
DEPRESSIONS  /dɪˈpɹɛʃənz/
DEPRESSIVE  /dɪˈpɹɛsɪv/
DEPRESSURIZE  /dɪˈpɹɛʃɝˌaɪz/
DEPRESSURIZED  /dɪˈpɹɛʃɝˌaɪzd/
DEPRESSURIZES  /dɪˈpɹɛʃɝˌaɪzɪz/
DEPRESSURIZING  /dɪˈpɹɛʃɝˌaɪzɪŋ/
DEPREY  /ˈdɛpɹi/
DEPREZ  /deɪˈpɹɛz/
DEPRIEST  /dɪˈpɹist/
DEPRIVATION  /ˌdɛpɹəˈveɪʃən/
DEPRIVATIONS  /ˌdɛpɹəˈveɪʃənz/
DEPRIVE  /dɪˈpɹaɪv/
DEPRIVED  /dɪˈpɹaɪvd/
DEPRIVES  /dɪˈpɹaɪvz/
DEPRIVING  /dɪˈpɹaɪvɪŋ/
DEPROGRAM  /diˈpɹoʊɡɹæm/
DEPROGRAMMING  /diˈpɹoʊɡɹæmɪŋ/
DEPTH  /ˈdɛpθ/
DEPTHS  /ˈdɛpθs/
DEPTULA  /dɪpˈtuɫə/
DEPUE  /dəpˈju/
DEPUTIES  /ˈdɛpjətiz/
DEPUTIZE  /ˈdɛpjəˌtaɪz/
DEPUTIZED  /ˈdɛpjəˌtaɪzd/
DEPUTY  /ˈdɛpjəti/
DEPUY  /dɪpˈwi/
DEQUEKER  /dɪˈkwɛkɝ/
DER  /ˈdɝ/
DERAIL  /dɪˈɹeɪɫ/
DERAILED  /dɪˈɹeɪɫd/
DERAILING  /dɪˈɹeɪɫɪŋ/
DERAILMENT  /dɪˈɹeɪɫmənt/
DERAILMENTS  /dɪˈɹeɪɫmənts/
DERAILS  /dɪˈɹeɪɫz/
DERAMO  /dɪˈɹɑmoʊ/
DERAMUS  /ˈdɛɹəmɪs/
DERANGE  /dɪˈɹeɪndʒ/
DERANGED  /dɪˈɹeɪndʒd/
DERASMO  /dɪˈɹɑsmoʊ/
DERBY  /ˈdɝbi/
DERBYSHIRE  /ˈdɝbiˌʃɝ/
DERCHIN  /ˈdɝtʃɪn/
DERCOLE  /dɪɹˈkoʊɫi/
DERDEN  /ˈdɝdən/
DERDERIAN  /dɝˈdɪɹiən/
DERECKTOR  /dɝˈɛktɝ/
DEREGT  /dɝˈɛkt/
DEREGULATE  /diˈɹɛɡjəɫeɪt/
DEREGULATED  /diˈɹɛɡjəɫeɪtɪd/
DEREGULATING  /diˈɹɛɡjəˌɫeɪtɪŋ/
DEREGULATION  /diˌɹɛɡjəˈɫeɪʃən/
DEREGULATOR  /diˈɹɛɡjəɫeɪtɝ/
DEREGULATORS  /diˈɹɛɡjəɫeɪtɝz/
DEREGULATORY  /diˈɹɛɡjəɫəˌtɔɹi/
DEREK  /ˈdɛɹɪk/
DEREK'S  /ˈdɛɹɪks/
DERELICT  /ˈdɛɹəˌɫɪkt/
DERELICTION  /ˌdɛɹəˈɫɪkʃən/
DERELICTS  /ˈdɛɹəˌɫɪks/
DEREMER  /ˈdɛɹimɝ/
DEREN  /ˈdɪɹən/
DERENZO  /dɪˈɹɛnzoʊ/
DERFLINGER  /ˈdɝfəɫɪŋɝ/
DERHAM  /ˈdɝhəm/
DERHAMMER  /ˈdɝhəmɝ/
DERICK  /ˈdɛɹɪk/
DERICKSON  /ˈdɛɹɪksən/
DERIDA  /dəˈɹidə/
DERIDDER  /ˈdɛɹɪdɝ/
DERIDE  /dɪˈɹaɪd/
DERIDED  /dɪˈɹaɪdɪd/
DERIDES  /dɪˈɹaɪdz/
DERIDING  /dɪˈɹaɪdɪŋ/
DERIENZO  /dɪˈɹinzoʊ/
DERIK  /ˈdɛɹɪk/
DERING  /ˈdɪɹɪŋ/
DERINGER  /ˈdɛɹɪndʒɝ/
DERINGTON  /ˈdɝɪŋtən/
DERISE  /ˈdɛɹaɪz/
DERISION  /dɝˈɪʒən/
DERISIVE  /dɝˈaɪsɪv/
DERISIVELY  /dɝˈaɪsɪvɫi/
DERISO  /dɪˈɹisoʊ/
DERIVATION  /ˌdɛɹəˈveɪʃən/
DERIVATIVE  /dɝˈɪvətɪv/
DERIVATIVES  /dɝˈɪvətɪvz/
DERIVE  /dɝˈaɪv/
DERIVED  /dɝˈaɪvd/
DERIVES  /dɝˈaɪvz/
DERIVING  /dɝˈaɪvɪŋ/
DERK  /ˈdɝk/
DERKS  /ˈdɝks/
DERKSEN  /ˈdɝksən/
DERLETH  /ˈdɝɫɪθ/
DERMA  /ˈdɝmə/
DERMAGRAPH  /ˈdɝməɡɹæf/
DERMAL  /ˈdɝməɫ/
DERMAN  /ˈdɝmən/
DERMATITIS  /ˌdɝməˈtaɪtɪs/
DERMATOLOGICAL  /ˌdɝmətəˈɫɑdʒɪkəɫ/
DERMATOLOGIST  /ˌdɝməˈtɑɫədʒɪst/
DERMATOLOGISTS  /ˌdɝməˈtɑɫədʒɪsts/
DERMATOLOGY  /ˌdɝməˈtɑɫədʒi/
DERMER  /ˈdɝmɝ/
DERMIS  /ˈdɝməs/
DERMODY  /ˈdɝmədi/
DERMOT  /ˈdɝmət/
DERMOTT  /ˈdɝmət/
DERN  /ˈdɝn/
DERNER  /ˈdɝnɝ/
DEROBERTIS  /ˈdɛɹəbɝtɪs/
DEROCCO  /dɪˈɹoʊkoʊ/
DEROCHE  /ˈdɛɹək/
DEROCHER  /ˈdɛɹəkɝ/
DEROGATORY  /dɝˈɑɡəˌtɔɹi/
DEROO  /ˈdɛɹu/
DEROOS  /ˈdɪɹuz/
DEROSA  /dɪˈɹoʊsə/
DEROSE  /ˈdɛɹəs/
DEROSIA  /dɪˈɹoʊsiə/
DEROSIER  /ˈdɛɹəsiɝ/
DEROSSETT  /ˈdɛɹəsɛt/
DEROUEN  /dɝˈwɛn/
DEROUIN  /dɝˈwin/
DEROUSSE  /dɝˈus/
DEROY  /ˈdɪɹɔɪ/
DERR  /ˈdɛɹ/
DERRICK  /ˈdɛɹɪk/
DERRICKSON  /ˈdɛɹɪksən/
DERRICO  /dɪˈɹikoʊ/
DERRIDA  /ˈdɛɹɪdɑ/
DERRIG  /ˈdɛɹɪɡ/
DERRING  /ˈdɛɹɪŋ/
DERRINGER  /ˈdɛɹəndʒɝ/
DERRINGTON  /ˈdɛɹɪŋtən/
DERROW  /ˈdɛɹoʊ/
DERRY  /ˈdɛɹi/
DERRYBERRY  /ˈdɛɹiˌbɛɹi/
DERSCH  /ˈdɝʃ/
DERSHEM  /ˈdɝʃɪm/
DERSHOWITZ  /ˈdɝʃəˌwɪts/
DERSHOWITZ'S  /ˈdɝʃəˌwɪtsɪz/
DERSTINE  /ˈdɝstin/
DERTHICK  /ˈdɝθɪk/
DERUBEIS  /ˈdɛɹəbaɪz/
DERUITER  /ˈdɪɹɪtɝ/
DERUKO  /dɪˈɹukoʊ/
DERUS  /ˈdɛɹɪs/
DERUSHA  /ˈdɛɹəʃə/
DERUYTER  /ˈdɪɹaɪtɝ/
DERVIN  /ˈdɝvɪn/
DERVISH  /ˈdɝvɪʃ/
DERVISHICH  /ˈdɝvɪʃɪk/
DERWARD  /ˈdɝwɝd/
DERWIN  /ˈdɝwɪn/
DERWINSKI  /dɝˈwɪnski/
DERY  /ˈdɛɹi/
DERYCK  /ˈdɛɹɪk/
DERYLE  /ˈdɛɹəɫ/
DES  /ˈdɛs/
DES-MOINES  /ˌdɛˈmɔɪn/
DESAI  /deɪˈsɑi/
DESALINATION  /diˌseɪɫɪˈneɪʃən/
DESALINIZATION  /diˌseɪɫɪnəˈzeɪʃən/
DESALVO  /dɪˈsɑɫvoʊ/
DESANCTIS  /dɛˈsæŋktɪs/
DESANTI  /dɪˈsɑnti/
DESANTIAGO  /dɪsɑntiˈɑɡoʊ/
DESANTIS  /deɪˈsɑntɪs/
DESANTO  /dɪˈsɑntoʊ/
DESANTOS  /deɪˈsɑntoʊz/
DESAULNIERS  /ˈdɛsoʊɫniɝz/
DESAUTEL  /ˈdɛsoʊtəɫ/
DESAUTELS  /ˈdɛsoʊtəɫz/
DESCARPENTRIES  /deɪˈkɑɹpəntɹiz/
DESCARTES  /deɪˈkɑɹt/
DESCARTES'S  /deɪˈkɑɹts/
DESCEND  /dɪˈsɛnd/
DESCENDANT  /dɪˈsɛndənt/
DESCENDANTS  /dɪˈsɛndənts/
DESCENDED  /dɪˈsɛndəd/
DESCENDENT  /dɪˈsɛndənt/
DESCENDENTS  /dɪˈsɛndənts/
DESCENDING  /dɪˈsɛndɪŋ/
DESCENDS  /dɪˈsɛndz/
DESCENT  /dɪˈsɛnt/
DESCENTS  /dɪˈsɛnts/
DESCENZA  /dɛˈʃɛnzə/
DESCH  /ˈdɛʃ/
DESCHAINE  /dɪˈskeɪn/
DESCHAMPS  /ˈdɛʃəmps/
DESCHENE  /ˈdɛʃin/
DESCHENES  /ˈdɛʃinz/
DESCHEPPER  /ˈdɛʃɪpɝ/
DESCHLER  /ˈdɛʃəɫɝ/
DESCHNER  /ˈdɛʃnɝ/
DESCOTEAUX  /ˈdɛskətoʊ/
DESCRIBABLE  /dɪsˈkɹaɪbəbəɫ/
DESCRIBE  /dɪsˈkɹaɪb/
DESCRIBED  /dɪsˈkɹaɪbd/
DESCRIBES  /dɪsˈkɹaɪbz/
DESCRIBING  /dɪsˈkɹaɪbɪŋ/
DESCRIPTION  /dɪsˈkɹɪpʃən/
DESCRIPTIONS  /dɪsˈkɹɪpʃənz/
DESCRIPTIVE  /dɪsˈkɹɪptɪv/
DESCRIPTOR  /dɪsˈkɹɪpˌtɝ/
DESCRIPTORS  /dɪsˈkɹɪpˌtɝz/
DESCRY  /dɛsˈkɹaɪ/
DESECRATE  /dɛsəˈkɹeɪt/
DESECRATED  /dɛsəˈkɹeɪtɪd/
DESECRATES  /dɛsəˈkɹeɪts/
DESECRATION  /dɛsəˈkɹeɪʃən/
DESECRATIONS  /dɛsəˈkɹeɪʃənz/
DESEGREGATE  /dɪˈsɛɡɹəˌɡeɪt/
DESEGREGATED  /dɪˈsɛɡɹɪˌɡeɪtɪd/
DESEGREGATION  /ˌdisɛɡɹəˈɡeɪʃən/
DESENA  /dɪˈsɛnə/
DESENSITIZE  /dɪˈsɛnsəˌtaɪz/
DESENSITIZED  /dɪˈsɛnsəˌtaɪzd/
DESENSITIZING  /dɪˈsɛnsəˌtaɪzɪŋ/
DESERET  /ˌdɛsɝˈɛt/
DESERT  /ˈdɛzɝt/
DESERTED  /dɪˈzɝtɪd/
DESERTER  /ˈdɛzɝtɝ/
DESERTERS  /ˈdɛzɝtɝz/
DESERTING  /ˈdɛzɝtɪŋ/
DESERTION  /dɪˈzɝʃən/
DESERTIONS  /dɪˈzɝʃənz/
DESERTS  /ˈdɛzɝts/
DESERVE  /dɪˈzɝv/
DESERVED  /dɪˈzɝvd/
DESERVEDLY  /dɪˈzɝvədɫi/
DESERVES  /dɪˈzɝvz/
DESERVING  /dɪˈzɝvɪŋ/
DESHA  /ˈdɛʃə/
DESHAIES  /dɪˈʃeɪz/
DESHANE  /ˈdɛʃən/
DESHAW  /ˈdɛʃɔ/
DESHAZER  /ˈdɛʃəzɝ/
DESHAZO  /deɪˈʃɑzoʊ/
DESHIELDS  /ˈdɛʃiɫdz/
DESHLER  /ˈdɛʃɫɝ/
DESHON  /ˈdɛʃən/
DESHONG  /ˈdɛʃɔŋ/
DESHOTEL  /ˈdɛʃətəɫ/
DESHOTELS  /ˈdɛʃətəɫz/
DESI  /ˈdɛzi/
DESICCATE  /ˈdɛsəkeɪt/
DESICCATED  /ˈdɛsəkeɪtəd/
DESICCATES  /ˈdɛsəkeɪts/
DESICCATION  /ˌdɛsəˈkeɪʃən/
DESIDERATA  /ˌdeɪzɪdɝˈɑtə/
DESIDERIO  /dɪsiˈdɛɹioʊ/
DESIGN  /dɪˈzaɪn/
DESIGNATE  /ˈdɛzəɡˌneɪt/
DESIGNATED  /ˈdɛzɪɡˌneɪtɪd/
DESIGNATES  /ˈdɛzɪɡˌneɪts/
DESIGNATING  /ˈdɛzɪɡˌneɪtɪŋ/
DESIGNATION  /ˌdɛzəɡˈneɪʃən/
DESIGNATIONS  /ˌdɛzəɡˈneɪʃənz/
DESIGNCRAFT  /dɪˈzaɪnˌkɹæft/
DESIGNED  /dɪˈzaɪnd/
DESIGNEE  /ˌdɛzɪɡˈni/
DESIGNEES  /ˌdɛzɪɡˈniz/
DESIGNER  /dɪˈzaɪnɝ/
DESIGNER'S  /dɪˈzaɪnɝz/
DESIGNERS  /dɪˈzaɪnɝz/
DESIGNERS'  /dɪˈzaɪnɝz/
DESIGNING  /dɪˈzaɪnɪŋ/
DESIGNOR  /dɪˈsɪɡnɝ/
DESIGNS  /dɪˈzaɪnz/
DESILETS  /ˈdɛsɪɫɪts/
DESILLERS  /dɪˈsɪɫɝz/
DESILVA  /dɪˈsiɫvə/
DESIMONE  /dɪsiˈmoʊni/
DESIO  /ˈdisioʊ/
DESIR  /dɪˈsɪɹ/
DESIRABILITY  /dɪˌzaɪɹəˈbɪɫɪti/
DESIRABLE  /dɪˈzaɪɝəbəɫ/
DESIRE  /dɪˈzaɪɝ/
DESIRED  /dɪˈzaɪɝd/
DESIREE  /ˈdɛsaɪɹi/
DESIRES  /dɪˈzaɪɝz/
DESIRING  /dɪˈzaɪɝɪŋ/
DESIROUS  /dɪˈzaɪɹəs/
DESIST  /dɪˈsɪst/
DESISTO  /dɪˈsistoʊ/
DESJARDIN  /ˈdɛsʒɑɹdæn/
DESJARDINS  /ˈdɛsʒɑɹdɪnz/
DESJARLAIS  /ˈdɛsʒɑɹɫeɪ/
DESK  /ˈdɛsk/
DESKIN  /ˈdɛskɪn/
DESKINS  /ˈdɛskɪnz/
DESKJET  /ˈdɛskˌdʒɛt/
DESKPRO  /ˈdɛskˌpɹoʊ/
DESKS  /ˈdɛsks/
DESKTOP  /ˈdɛskˌtɑp/
DESKTOPS  /ˈdɛskˌtɑps/
DESLATTE  /dɪˈsɫæt/
DESLAURIERS  /ˈdɛsɫɔɹiɝz/
DESMA  /ˈdɛzmə/
DESMAN  /ˈdɛzmən/
DESMARAIS  /ˈdɛzmɝeɪ/
DESMET  /ˈdɛsmɪt/
DESMIDS  /ˈdɛsmədz/
DESMITH  /ˈdɛsmɪθ/
DESMONA  /dɪsˈmoʊnə/
DESMOND  /ˈdɛzmənd/
DESMOPLASIA  /ˌdɛzmoʊˈpɫeɪˌʒiə/
DESMOPLASTIC  /ˌdɛzmoʊˈpɫæstɪk/
DESNOYERS  /ˈdɛsnɔɪɝz/
DESOLATE  /ˈdɛsəˌɫeɪt/
DESOLATION  /ˌdɛsəˈɫeɪʃən/
DESORMEAUX  /ˈdɛsɝmoʊ/
DESOTO  /dɪˈsoʊtoʊ/
DESOUSA  /dɪˈsaʊsə/
DESOUZA  /deɪˈsuzə/
DESPAIN  /dɪˈspeɪn/
DESPAIR  /dɪˈspɛɹ/
DESPAIRED  /dɪˈspɛɹd/
DESPAIRING  /dɪˈspɛɹɪŋ/
DESPAIRS  /dɪˈspɛɹz/
DESPER  /ˈdɛspɝ/
DESPERADO  /ˌdɛspɝˈɑdoʊ/
DESPERADOES  /ˌdɛspɝˈɑdoʊz/
DESPERATE  /ˈdɛspɝɪt/
DESPERATELY  /ˈdɛspɝətɫi/
DESPERATION  /ˌdɛspɝˈeɪʃən/
DESPICABLE  /dɪˈspɪkəbəɫ/
DESPINA'S  /ˈdɛspinəz/
DESPISE  /dɪˈspaɪz/
DESPISED  /dɪˈspaɪzd/
DESPISES  /dɪˈspaɪzɪz/
DESPISING  /dɪˈspaɪzɪŋ/
DESPITE  /dɪˈspaɪt/
DESPONDENCY  /dɪˈspɑndənsi/
DESPONDENT  /dɪˈspɑndənt/
DESPOSITO  /dɪspoʊˈsitoʊ/
DESPOT  /ˈdɛspət/
DESPOTIC  /dɪˈspɑtɪk/
DESPOTISM  /ˈdɛspəˌtɪzəm/
DESPRES  /ˈdɛspɝz/
DESROCHERS  /deɪˈɹoʊʃɝz/
DESROCHES  /deɪˈɹoʊʃɪz/
DESROSIER  /deɪˈɹoʊʃiɝ/
DESROSIERS  /ˌdeɪɹoʊˈʒɪɹz/
DESSAUER  /ˈdɛˌsaʊɹ/
DESSELLE  /dɪˈsɛɫ/
DESSENT  /dɪˈsɛnt/
DESSERT  /dɪˈzɝt/
DESSERTS  /dɪˈzɝts/
DEST  /ˈdɛst/
DESTABILIZATION  /diˌsteɪbəɫəˈzeɪʃən/
DESTABILIZE  /dɪˈsteɪbəˌɫaɪz/
DESTABILIZED  /dɪˈsteɪbəˌɫaɪzd/
DESTABILIZING  /dɪˈsteɪbəˌɫaɪzɪŋ/
DESTEC  /ˈdɛsˌtɛk/
DESTEFANIS  /dɪstɪˈfɑnɪs/
DESTEFANO  /dɪstɛˈfɑnoʊ/
DESTIN  /ˈdɛstɪn/
DESTINATION  /ˌdɛstəˈneɪʃən/
DESTINATIONS  /ˌdɛstəˈneɪʃənz/
DESTINED  /ˈdɛstɪnd/
DESTINIES  /ˈdɛstəniz/
DESTINY  /ˈdɛstəni/
DESTITUTE  /ˈdɛstəˌtut/
DESTITUTION  /ˈdɛstəˌtuʃən/
DESTROY  /dɪˈstɹɔɪ/
DESTROYED  /dɪˈstɹɔɪd/
DESTROYER  /dɪˈstɹɔɪɝ/
DESTROYERS  /dɪˈstɹɔɪɝz/
DESTROYING  /dɪˈstɹɔɪɪŋ/
DESTROYS  /dɪˈstɹɔɪz/
DESTRUCT  /dɪˈstɹəkt/
DESTRUCTABLE  /dɪˈstɹəktəbəɫ/
DESTRUCTED  /dɪˈstɹəktɪd/
